# parity-1.expected.tsv — WRITTEN by crates/strategy-bin15/tests/parity.rs (BIN15_PARITY_WRITE=parity-1).
# F p_hat_1e6 p_raw_1e6 d_1e6   (`-` = the pricer refused the inputs)
# X x_1e9 · P phi_1e6 · R recal_1e6 · H phase · G floor ceil
H	2
H	2
H	0
H	0
H	0
H	0
H	1
H	1
H	1
H	2
H	2
H	2
H	2
H	0
H	2
H	0
H	0
X	0
X	99995
X	-100005
X	999500
X	-1000500
X	9950000
X	-10050000
X	95000000
X	-105000000
X	375000000
X	-625000000
X	0
X	99995
X	-100005
X	999500
X	-1000500
X	9950000
X	-10050000
X	95000000
X	-105000000
X	375000000
X	-625000000
X	0
X	99992
X	-100014
X	999500
X	-1000500
X	9950000
X	-10050000
X	95000000
X	-105000000
X	375000000
X	-625000000
X	0
X	99955
X	-100046
X	999500
X	-1000500
X	9950000
X	-10050000
X	95000000
X	-105000000
X	375000000
X	-625000000
X	-
X	-
X	-
X	0
X	500000000
X	0
X	-4900000000000
X	-
X	-
X	-
F	-	-	-
F	-	-	-
F	0	21	-4096000
P	500000
P	500000
P	500199
P	500199
P	500398
P	500399
P	500399
P	500054
P	841466
P	975002
P	998650
P	500000
P	503159
P	506318
P	509477
P	512634
P	515791
P	518948
P	522103
P	525257
P	528408
P	531559
P	534707
P	537854
P	540997
P	544138
P	547276
P	550412
P	553545
P	556674
P	559799
P	562921
P	566039
P	569152
P	572262
P	575366
P	578467
P	581563
P	584653
P	587738
P	590818
P	593892
P	596961
P	600023
P	603079
P	606129
P	609173
P	612210
P	615240
P	618263
P	621278
P	624287
P	627287
P	630281
P	633266
P	636243
P	639212
P	642173
P	645125
P	648068
P	651003
P	653928
P	656845
P	659752
P	662650
P	665537
P	668416
P	671284
P	674143
P	676991
P	679829
P	682656
P	685472
P	688279
P	691073
P	693858
P	696630
P	699392
P	702142
P	704881
P	707608
P	710323
P	713026
P	715717
P	718397
P	721064
P	723718
P	726361
P	728990
P	731607
P	734211
P	736803
P	739381
P	741946
P	744498
P	747037
P	749562
P	752074
P	754573
P	757058
P	759530
P	761987
P	764431
P	766860
P	769276
P	771678
P	774065
P	776439
P	778798
P	781144
P	783474
P	785790
P	788092
P	790379
P	792651
P	794909
P	797153
P	799381
P	801594
P	803793
P	805978
P	808147
P	810301
P	812441
P	814565
P	816674
P	818769
P	820848
P	822912
P	824962
P	826996
P	829015
P	831019
P	833007
P	834981
P	836939
P	838882
P	840810
P	842723
P	844621
P	846503
P	848370
P	850222
P	852059
P	853881
P	855688
P	857479
P	859256
P	861017
P	862763
P	864495
P	866211
P	867912
P	869598
P	871270
P	872926
P	874568
P	876194
P	877806
P	879403
P	880986
P	882553
P	884106
P	885644
P	887168
P	888677
P	890172
P	891652
P	893118
P	894569
P	896006
P	897429
P	898837
P	900232
P	901612
P	902979
P	904331
P	905670
P	906994
P	908305
P	909602
P	910886
P	912155
P	913411
P	914654
P	915883
P	917100
P	918302
P	919491
P	920668
P	921832
P	922981
P	924119
P	925244
P	926355
P	927455
P	928542
P	929615
P	930677
P	931726
P	932762
P	933787
P	934800
P	935801
P	936789
P	937765
P	938730
P	939683
P	940625
P	941554
P	942473
P	943380
P	944276
P	945160
P	946033
P	946896
P	947747
P	948587
P	949417
P	950236
P	951045
P	951843
P	952629
P	953407
P	954173
P	954930
P	955676
P	956413
P	957140
P	957856
P	958564
P	959261
P	959949
P	960627
P	961296
P	961956
P	962606
P	963248
P	963880
P	964504
P	965118
P	965725
P	966321
P	966910
P	967490
P	968062
P	968625
P	969180
P	969727
P	970266
P	970797
P	971319
P	971835
P	972342
P	972842
P	973334
P	973819
P	974297
P	974766
P	975229
P	975685
P	976134
P	976575
P	977010
P	977438
P	977859
P	978273
P	978682
P	979084
P	979478
P	979868
P	980250
P	980626
P	980996
P	981360
P	981718
P	982071
P	982417
P	982758
P	983093
P	983422
P	983747
P	984065
P	984378
P	984686
P	984989
P	985286
P	985579
P	985866
P	986148
P	986426
P	986699
P	986967
P	987231
P	987489
P	987743
P	987993
P	988238
P	988479
P	988716
P	988948
P	989176
P	989401
P	989620
P	989837
P	990048
P	990256
P	990461
P	990662
P	990859
P	991052
P	991242
P	991428
P	991611
P	991790
P	991966
P	992138
P	992308
P	992473
P	992637
P	992796
P	992953
P	993107
P	993257
P	993405
P	993551
P	993692
P	993832
P	993968
P	994103
P	994234
P	994363
P	994488
P	994612
P	994733
P	994852
P	994968
P	995082
P	995194
P	995304
P	995410
P	995515
P	995618
P	995719
P	995818
P	995914
P	996009
P	996102
P	996192
P	996281
P	996368
P	996453
P	996536
P	996618
P	996698
P	996776
P	996852
P	996927
P	997001
P	997072
P	997142
P	997211
P	997278
P	997343
P	997408
P	997471
P	997532
P	997592
P	997651
P	997709
P	997764
P	997819
P	997873
P	997926
P	997977
P	998027
P	998076
P	998124
P	998171
P	998217
P	998261
P	998305
P	998347
P	998389
P	998430
P	998470
P	998509
P	998547
P	998584
P	998620
P	998656
P	998690
P	998724
P	998757
P	998788
P	998820
P	998851
P	998880
P	998910
P	998938
P	998966
P	998993
P	999020
P	999045
P	999071
P	999096
P	999120
P	999143
P	999166
P	999188
P	999210
P	999231
P	999252
P	999272
P	999292
P	999310
P	999329
P	999348
P	999366
P	999382
P	999399
P	999416
P	999432
P	999448
P	999463
P	999477
P	999492
P	999506
P	999520
P	999534
P	999547
P	999558
P	999571
P	999583
P	999595
P	999606
P	999618
P	999628
P	999639
P	999649
P	999659
P	999669
P	999679
P	999688
P	999696
P	999705
P	999713
P	999722
P	999730
P	999738
P	999746
P	999753
P	999760
P	999767
P	999774
P	999781
P	999787
P	999793
P	999799
P	999805
P	999811
P	999817
P	999822
P	999828
P	999833
P	999838
P	999843
P	999847
P	999852
P	999856
P	999860
P	999865
P	999869
P	999873
P	999877
P	999881
P	999884
P	999888
P	999891
P	999895
P	999898
P	999901
P	999904
P	999907
P	999910
P	999913
P	999915
P	999918
P	999921
P	999923
P	999926
P	999928
P	999930
P	999932
P	999934
P	999936
P	999938
P	999940
P	999942
P	999944
P	999946
P	999948
P	999949
P	999951
P	999953
P	999954
P	999956
P	999957
P	999958
P	999960
P	999961
P	999962
P	999964
P	999965
P	999966
P	999967
P	999968
P	999969
P	999970
P	999971
P	999972
P	999973
P	999974
P	999975
P	999976
P	999976
P	999977
P	999978
P	999979
P	999979
R	0
R	0
R	0
R	0
R	0
R	0
R	500000
R	1000000
R	1000000
R	1000000
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	1825
R	4122
R	6419
R	8715
R	11012
R	13309
R	15606
R	17916
R	20246
R	22577
R	24907
R	27238
R	29569
R	31899
R	34230
R	36560
R	38891
R	41221
R	43552
R	45882
R	48213
R	50543
R	52874
R	55205
R	57535
R	59866
R	62196
R	64527
R	66857
R	69188
R	71518
R	73849
R	76179
R	78510
R	80841
R	83171
R	85502
R	87832
R	90163
R	92493
R	94824
R	97154
R	99485
R	101815
R	104146
R	106476
R	108807
R	111138
R	113468
R	115799
R	118129
R	120460
R	122790
R	125121
R	127451
R	129782
R	132112
R	134443
R	136774
R	139104
R	141435
R	143765
R	146096
R	148426
R	150757
R	153087
R	155418
R	157748
R	160079
R	162410
R	164740
R	167071
R	169401
R	171732
R	174062
R	176393
R	178723
R	181054
R	183384
R	185715
R	188046
R	190376
R	192707
R	195037
R	197368
R	199698
R	202029
R	204359
R	206690
R	209020
R	211351
R	213682
R	216012
R	218343
R	220673
R	223004
R	225334
R	227665
R	229995
R	232326
R	234656
R	236987
R	239318
R	241648
R	243979
R	246309
R	248640
R	250970
R	253301
R	255631
R	257962
R	260292
R	262623
R	264953
R	267284
R	269615
R	271945
R	274276
R	276606
R	278937
R	281267
R	283598
R	285928
R	288259
R	290589
R	292920
R	295251
R	297581
R	299912
R	302242
R	304573
R	306903
R	309234
R	311564
R	313895
R	316225
R	318556
R	320887
R	323217
R	325548
R	327878
R	330209
R	332539
R	334870
R	337200
R	339531
R	341861
R	344192
R	346523
R	348853
R	351184
R	353514
R	355845
R	358175
R	360506
R	362836
R	365167
R	367497
R	369828
R	372159
R	374489
R	376820
R	379150
R	381481
R	383811
R	386142
R	388472
R	390803
R	393133
R	395464
R	397794
R	400125
R	402456
R	404786
R	407117
R	409447
R	411778
R	414108
R	416439
R	418769
R	421100
R	423430
R	425761
R	428092
R	430422
R	432753
R	435083
R	437414
R	439744
R	442075
R	444405
R	446736
R	449066
R	451397
R	453728
R	456058
R	458389
R	460719
R	463050
R	465380
R	467711
R	470041
R	472372
R	474702
R	477033
R	479364
R	481694
R	484025
R	486355
R	488686
R	491016
R	493347
R	495677
R	498008
R	500338
R	502669
R	505000
R	507330
R	509661
R	511991
R	514322
R	516652
R	518983
R	521313
R	523644
R	525974
R	528305
R	530636
R	532966
R	535297
R	537627
R	539958
R	542288
R	544619
R	546949
R	549280
R	551610
R	553941
R	556271
R	558602
R	560933
R	563263
R	565594
R	567924
R	570255
R	572585
R	574916
R	577246
R	579577
R	581907
R	584238
R	586569
R	588899
R	591230
R	593560
R	595891
R	598221
R	600552
R	602882
R	605213
R	607543
R	609874
R	612205
R	614535
R	616866
R	619196
R	621527
R	623857
R	626188
R	628518
R	630849
R	633179
R	635510
R	637841
R	640171
R	642502
R	644832
R	647163
R	649493
R	651824
R	654154
R	656485
R	658815
R	661146
R	663477
R	665807
R	668138
R	670468
R	672799
R	675129
R	677460
R	679790
R	682121
R	684451
R	686782
R	689112
R	691443
R	693774
R	696104
R	698435
R	700765
R	703096
R	705426
R	707757
R	710087
R	712418
R	714748
R	717079
R	719410
R	721740
R	724071
R	726401
R	728732
R	731062
R	733393
R	735723
R	738054
R	740384
R	742715
R	745046
R	747376
R	749707
R	752037
R	754368
R	756698
R	759029
R	761359
R	763690
R	766020
R	768351
R	770682
R	773012
R	775343
R	777673
R	780004
R	782334
R	784665
R	786995
R	789326
R	791656
R	793987
R	796318
R	798648
R	800979
R	803309
R	805640
R	807970
R	810301
R	812631
R	814962
R	817292
R	819623
R	821954
R	824284
R	826615
R	828945
R	831276
R	833606
R	835937
R	838267
R	840598
R	842928
R	845259
R	847589
R	849920
R	852251
R	854581
R	856912
R	859242
R	861573
R	863903
R	866234
R	868564
R	870895
R	873225
R	875556
R	877887
R	880217
R	882548
R	884878
R	887209
R	889539
R	891870
R	894200
R	896531
R	898861
R	901192
R	903523
R	905853
R	908184
R	910514
R	912845
R	915175
R	917506
R	919836
R	922167
R	924497
R	926828
R	929159
R	931489
R	933820
R	936150
R	938481
R	940811
R	943142
R	945472
R	947803
R	950133
R	952464
R	954795
R	957125
R	959456
R	961786
R	964117
R	966447
R	968778
R	971108
R	973439
R	975769
R	978100
R	980430
R	982761
R	985061
R	987358
R	989655
R	991952
R	994248
R	996545
R	998842
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	0
R	0
R	0
R	0
R	0
R	0
R	500000
R	1000000
R	1000000
R	1000000
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	452
R	1602
R	2753
R	3904
R	5054
R	6205
R	7355
R	8506
R	10954
R	13413
R	15872
R	18332
R	20791
R	23250
R	25710
R	28169
R	30628
R	33088
R	35547
R	38006
R	40465
R	42925
R	45384
R	47843
R	50303
R	52762
R	55221
R	57680
R	60140
R	62599
R	65058
R	67518
R	69977
R	72436
R	74896
R	77355
R	79814
R	82273
R	84733
R	87192
R	89651
R	92111
R	94570
R	97029
R	99489
R	101948
R	104407
R	106866
R	109326
R	111785
R	114244
R	116704
R	119163
R	121622
R	124082
R	126541
R	129000
R	131459
R	133919
R	136378
R	138837
R	141297
R	143756
R	146216
R	148675
R	151135
R	153594
R	156053
R	158513
R	160972
R	163431
R	165891
R	168350
R	170809
R	173269
R	175728
R	178187
R	180646
R	183106
R	185565
R	188024
R	190484
R	192943
R	195402
R	197861
R	200321
R	202780
R	205239
R	207699
R	210158
R	212617
R	215077
R	217536
R	219995
R	222454
R	224914
R	227373
R	229832
R	232292
R	234751
R	237210
R	239670
R	242129
R	244588
R	247047
R	249507
R	251966
R	254425
R	256885
R	259344
R	261803
R	264263
R	266722
R	269181
R	271640
R	274100
R	276559
R	279018
R	281478
R	283937
R	286396
R	288856
R	291315
R	293775
R	296234
R	298694
R	301153
R	303612
R	306072
R	308531
R	310990
R	313449
R	315909
R	318368
R	320827
R	323287
R	325746
R	328205
R	330665
R	333124
R	335583
R	338042
R	340502
R	342961
R	345420
R	347880
R	350339
R	352798
R	355258
R	357717
R	360176
R	362635
R	365095
R	367554
R	370013
R	372473
R	374932
R	377391
R	379851
R	382310
R	384769
R	387228
R	389688
R	392147
R	394606
R	397066
R	399525
R	401984
R	404444
R	406903
R	409362
R	411821
R	414281
R	416740
R	419199
R	421659
R	424118
R	426577
R	429037
R	431496
R	433955
R	436415
R	438874
R	441334
R	443793
R	446253
R	448712
R	451171
R	453630
R	456090
R	458549
R	461008
R	463468
R	465927
R	468386
R	470846
R	473305
R	475764
R	478223
R	480683
R	483142
R	485601
R	488061
R	490520
R	492979
R	495439
R	497898
R	500357
R	502816
R	505276
R	507735
R	510194
R	512654
R	515113
R	517572
R	520032
R	522491
R	524950
R	527409
R	529869
R	532328
R	534787
R	537247
R	539706
R	542165
R	544625
R	547084
R	549543
R	552002
R	554462
R	556921
R	559381
R	561840
R	564299
R	566759
R	569218
R	571678
R	574137
R	576596
R	579056
R	581515
R	583974
R	586434
R	588893
R	591352
R	593811
R	596271
R	598730
R	601189
R	603649
R	606108
R	608567
R	611027
R	613486
R	615945
R	618404
R	620864
R	623323
R	625782
R	628242
R	630701
R	633160
R	635620
R	638079
R	640538
R	642997
R	645457
R	647916
R	650375
R	652835
R	655294
R	657753
R	660213
R	662672
R	665131
R	667590
R	670050
R	672509
R	674968
R	677428
R	679887
R	682346
R	684806
R	687265
R	689724
R	692183
R	694643
R	697102
R	699561
R	702021
R	704480
R	706940
R	709399
R	711858
R	714318
R	716777
R	719237
R	721696
R	724155
R	726615
R	729074
R	731533
R	733992
R	736452
R	738911
R	741370
R	743830
R	746289
R	748748
R	751208
R	753667
R	756126
R	758585
R	761045
R	763504
R	765963
R	768423
R	770882
R	773341
R	775801
R	778260
R	780719
R	783178
R	785638
R	788097
R	790556
R	793016
R	795475
R	797934
R	800394
R	802853
R	805312
R	807771
R	810231
R	812690
R	815149
R	817609
R	820068
R	822527
R	824987
R	827446
R	829905
R	832364
R	834824
R	837283
R	839742
R	842202
R	844661
R	847120
R	849580
R	852039
R	854499
R	856958
R	859417
R	861877
R	864336
R	866796
R	869255
R	871714
R	874173
R	876633
R	879092
R	881551
