# ai_frame_golden.txt — golden 82-B AiCmd frame vectors (Phase 8f item 9).
# Shared by claude-worker/tests/test_frames.py AND
# crates/ingress-ai/tests/golden_frames.rs so the two packers cannot drift.
# Layout: design §4.1 — [len u16 LE = 80][AiCmd 64 B LE][HMAC-SHA256 tag 16 B].
# Line format (space-separated):
#   name ts seq sym px qty ttl kind venue strategy_id side param_id flags frame_hex
# The test key below is fixture-only — never a production value.
key 000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f
heartbeat 1111 1 4294967295 0 0 0 0 5 255 255 0 0 5000570400000000000001000000ffffffff0000000000000000000000000000000000000000000000000005ffff00000000000000000000000000000000000000005156d0f4f87033ceea2ce3a34c462e80
enable_strategy 1112 2 4294967295 0 0 0 1 5 1 255 0 0 5000580400000000000002000000ffffffff000000000000000000000000000000000000000000000000010501ff0000000000000000000000000000000000000000772d88946ee6ccee11b7d4f962cd6163
disable_strategy 1113 3 4294967295 0 0 0 2 5 0 255 0 0 5000590400000000000003000000ffffffff000000000000000000000000000000000000000000000000020500ff0000000000000000000000000000000000000000bcc5bf7bcdf3ae80fadf73f6d50f65a9
set_fair_value 2222 4 7 500000 0 60000000000 3 5 255 255 0 0 5000ae08000000000000040000000700000020a10700000000000000000000000000005847f80d0000000305ffff0000000000000000000000000000000000000000acab093dead4bc2456d25267adfc0f59
set_bias_negative_eos 2223 5 7 -25000 0 30000000000 4 5 255 255 0 1 5000af080000000000000500000007000000589effffffffffff000000000000000000ac23fc060000000405ffff00000100000000000000000000000000000000000fba2e35fb6b4b1d0f64d8c34e96b41d
set_param 2224 6 4294967295 123456 0 0 5 5 2 255 7 0 5000b00800000000000006000000ffffffff40e201000000000000000000000000000000000000000000050502ff0700000000000000000000000000000000000000631c513f091c34a276c2e769a415d74d
order_intent_bid 3333 7 9 430000 2000000 1000000000 6 0 4 0 0 0 5000050d0000000000000700000009000000b08f06000000000080841e000000000000ca9a3b00000000060004000000000000000000000000000000000000000000338a66ad6f3bc06cfaa16f8bf41220f0
ruleset_stage 4444 8 4294967295 -81985529216486896 81985529216486895 0 7 5 5 255 0 0 50005c1100000000000008000000ffffffff1032547698badcfeefcdab89674523010000000000000000070505ff0000000000000000000000000000000000000000748c6badb386df94db0bd913f408dc73
ruleset_commit 4445 9 4294967295 -81985529216486896 81985529216486895 0 8 5 5 255 0 0 50005d1100000000000009000000ffffffff1032547698badcfeefcdab89674523010000000000000000080505ff0000000000000000000000000000000000000000600881768c3355c852e303e598c8d5d1
halt_request 5555 10 4294967295 0 0 0 9 5 255 255 0 0 5000b3150000000000000a000000ffffffff0000000000000000000000000000000000000000000000000905ffff000000000000000000000000000000000000000079a7fd66687605140c470c9cb1a63575
