# parity-1.input.tsv - the shared VRP V4 forecast tape.
# Ops, one per line: C <px_1e6> close | P <x_1e9> <y_1e9> seed pair |
# A <mark_iv_1e9> arm | S <realised_rv_1e9> settle | Q emit a state row.
# Both sides replay this and must agree on parity-1.expected.tsv.
tau_ns=28800000000000	theta_1e9=100000000
Q
C	79011522783
C	79006252310
C	79024406224
C	79031126043
C	79036273787
C	79021508762
C	79017293159
C	79021079099
C	79023357621
C	79024116680
C	79017187096
C	79009118584
C	79020144281
C	79025915891
C	79021473994
C	79033638344
C	79052453606
C	79050491261
C	79043578170
C	79036374622
C	79043402369
C	79043392855
C	79053031027
C	79071148280
C	79052345905
C	79047537642
C	79043922538
C	79033069236
C	79016458374
C	79015844158
C	78997518892
C	78987465321
C	78980938291
C	79000414066
C	78994828341
C	78990660427
C	78995804986
C	79005383921
C	79022403884
C	79022156106
C	79032378210
C	79027639317
C	79023202885
C	79013644291
C	79026831196
C	79018760747
C	79005538701
C	78988600972
C	78999583647
C	78994571595
C	78986510482
C	78972547220
C	78963091136
C	78950177857
C	78966186427
C	78958442259
C	78970535089
C	78965969957
C	78961428901
C	78970370405
C	78966691239
C	78965147247
C	78979273097
C	78986533276
C	78990036982
C	78998803767
C	79009738265
C	78995833271
C	78984685773
C	78970346983
C	78966791354
C	78966809917
C	78986635244
C	79001990521
C	78999020374
C	78980319606
C	78987981580
C	78982167350
C	79000235274
C	78983373342
C	78997802566
C	78990156688
C	78983650074
C	78973918917
C	78985529407
C	79002129262
C	78993497574
C	78977074729
C	78985874569
C	78996082817
C	79015170088
C	79022238339
C	79021897620
C	79015875206
C	79024272445
C	79037253164
C	79041488197
C	79042590493
C	79041482243
C	79027681463
C	79039645280
C	79029991250
C	79030577408
C	79016586267
C	79005300563
C	79012523803
C	79032401548
C	79047236359
C	79063728913
C	79050612818
C	79048965907
C	79044127165
C	79052358263
C	79060421369
C	79078320556
C	79081160963
C	79071499418
C	79065460126
C	79054869924
C	79063475034
C	79075744836
C	79070574469
C	79071095890
C	79067300173
C	79076213601
C	79068927251
C	79088727062
C	79098137741
C	79109982183
C	79100656635
C	79097691963
C	79095614013
C	79088802159
C	79083095783
C	79100513993
C	79102343107
C	79103717697
C	79118351766
C	79116798284
C	79104525819
C	79103993925
C	79090641823
C	79098608209
C	79100055377
C	79090789155
C	79109368122
C	79107372597
C	79117133178
C	79116950380
C	79097429362
C	79096123586
C	79095633818
C	79097238674
C	79111159822
C	79093157778
C	79080127299
C	79070973340
C	79055663616
C	79060329742
C	79074658318
C	79060088396
C	79042091916
C	79058529700
C	79049514562
C	79029806804
C	79022638124
C	79016360553
C	79020738895
C	79032562612
C	79040752045
C	79024684075
C	79023673468
C	79030416562
C	79026907907
C	79041674784
C	79029202747
C	79020766182
C	79030649774
C	79016977649
C	79029037755
C	79021885125
C	79003859269
C	79023691833
C	79008748532
C	79028532572
C	79043049952
C	79061705429
C	79073997794
C	79057619825
C	79067269720
C	79064233357
C	79071973256
C	79077294661
C	79097212645
C	79107095378
C	79097013232
C	79110823072
C	79120410163
C	79108463664
C	79125275706
C	79138540910
C	79129293498
C	79140009912
C	79153038396
C	79166261795
C	79179904727
C	79174503736
C	79193520110
C	79178221870
C	79164472766
C	79155243626
C	79161656779
C	79172280930
C	79164374724
C	79167317764
C	79149724561
C	79162594703
C	79175138298
C	79188341682
C	79182847018
C	79189205147
C	79172046557
C	79163248499
C	79160752095
C	79173227156
C	79179042504
C	79163159795
C	79159277213
C	79143887036
C	79154323228
C	79148555689
C	79150599502
C	79164743982
C	79178007781
C	79162153486
C	79148968150
C	79144026987
C	79144444499
C	79125311249
C	79133016392
C	79138872602
C	79145319678
C	79131346993
C	79145689585
C	79150247846
C	79154113608
C	79135201202
C	79137252220
C	79129161647
C	79138026151
C	79153512534
C	79160642003
C	79156164099
C	79153583686
C	79170923993
C	79166538799
C	79181563679
C	79176603032
C	79163459807
C	79171646568
C	79166498870
C	79169620803
C	79169139073
C	79187017531
C	79193076115
C	79202186513
C	79196782360
C	79204028387
C	79221023335
C	79235419060
C	79234131462
C	79239878566
C	79249620252
C	79249794839
C	79245401700
C	79265098829
C	79261861979
C	79264408059
C	79256652486
C	79238747187
C	79226766638
C	79235893077
C	79251962422
C	79268499032
C	79259820342
C	79274018648
C	79264857499
C	79259849168
C	79251876863
C	79270828846
C	79265871109
C	79282050239
C	79269122923
C	79275249233
C	79284809297
C	79286205724
C	79280207844
C	79296591007
C	79311872433
C	79311846638
C	79302646492
C	79304415801
C	79294920776
C	79279523014
C	79296927331
C	79301617519
C	79300639720
C	79315203874
C	79322099747
C	79318044844
C	79309730757
C	79310135531
C	79314251900
C	79301480494
C	79307638143
C	79324586422
C	79315446924
C	79303071918
C	79302851744
C	79300090376
C	79297111870
C	79290031699
C	79297434499
C	79297360517
C	79309138650
C	79305634793
C	79315663365
C	79312756356
C	79311177072
C	79293164754
C	79293880160
C	79292285698
C	79284458476
C	79296959928
C	79290302832
C	79307055698
C	79322324720
C	79304634497
C	79315093350
C	79321904872
C	79329237178
C	79326072430
C	79332515086
C	79349615251
C	79347125717
C	79365331296
C	79359109946
C	79371970784
C	79386187270
C	79389852220
C	79391624149
C	79373918076
C	79391397196
C	79380545020
C	79360792055
C	79344185845
C	79348452529
C	79336476190
C	79342539789
C	79356564843
C	79338520511
C	79318991366
C	79303173355
C	79289421836
C	79299344484
C	79317155350
C	79311780593
C	79298089018
C	79285180793
C	79296005891
C	79299463424
C	79316132114
C	79305592032
C	79303516907
C	79307427430
C	79327232152
C	79311332556
C	79316859951
C	79325367354
C	79321869829
C	79334843137
C	79321272480
C	79322442231
C	79322906478
C	79310169681
C	79309290076
C	79322245038
C	79326123109
C	79336299833
C	79332908479
C	79341134435
C	79354207200
C	79336453520
C	79354470057
C	79374040488
C	79386205188
C	79401348049
C	79410697333
C	79419726653
C	79432605908
C	79420574231
C	79433824980
C	79416259299
C	79433834673
C	79434890792
C	79453538704
C	79456362083
C	79453394305
C	79472025268
C	79485485023
C	79473791708
C	79480732314
C	79492772007
C	79499337271
C	79485777189
C	79492990652
C	79478536747
C	79476415907
C	79466913916
C	79448766381
C	79457206759
C	79457369159
C	79454683444
C	79453747559
C	79452469888
C	79464293354
C	79479009159
C	79488630209
C	79498366523
C	79497526806
C	79502014372
C	79482662058
C	79472318360
C	79486313873
C	79484313710
C	79492784815
C	79483095904
C	79499528022
C	79494801001
C	79509434139
C	79501955476
C	79513904170
C	79517087577
C	79520756998
C	79520460037
C	79514871254
C	79524264720
C	79532921988
C	79514980132
C	79515868794
C	79528257107
