# parity-1.expected.tsv — WRITTEN by crates/core-vol/tests/parity.rs (CORE_VOL_PARITY_WRITE=1).
# row minutes n_pairs har x a b ln_sigma_hat iv_lo iv_hi qlike_n qlike_iv qlike_har har_beats_iv armed
0	0	0	-	-	-	-	-	-	-	0	0	0	0	0
1	599	0	-	-	-	-	-	-	-	0	0	0	0	0
2	1599	0	42958515435	24483500444	-	-	-	-	-	0	0	0	0	0
3	2299	0	51204210181	24659086751	-	-	-	-	-	0	0	0	0	0
4	2299	60	51204210181	24659086751	5863615096	754302824	24464033869	126189020	154127587	0	0	0	0	0
5	2359	61	49689905468	24629067033	15078288654	455161622	26288494753	782302544	955506135	1	35009847718	776799740268	0	0
6	2419	62	51841272632	24671451829	17456524665	377953297	26781181225	1280400165	1563883665	2	33289396279	393751025290	0	0
7	2479	63	51268552457	24660343338	19217760498	320779337	27128289084	1811727605	2212848635	3	39991221362	266176995746	0	0
8	2539	64	52000487930	24674518135	19595823301	308506221	27208065645	1962182018	2396615125	4	37846840896	199718197069	0	0
9	2599	65	51825575868	24671149241	20576910924	276658206	27402386812	2383043953	2910656520	5	40516413581	161076688246	0	0
10	2599	65	51825575868	24671149241	20576910924	276658206	27402386812	2383043953	2910656520	5	40516413581	161076688246	0	0
